t_s z_m c_kg_per_m3 X_kg_per_kg
1.503759398496240465e+02 8.800000000000000044e-01 6.944432499148424625e-154 2.884401994288902248e-152
1.503759398496240465e+02 8.900000000000000133e-01 1.311440654614849112e-155 5.430279498821292673e-154
1.503759398496240465e+02 9.000000000000000222e-01 2.476296285729189755e-157 1.022237549369163228e-155
1.503759398496240465e+02 9.100000000000000311e-01 4.675195059378991464e-159 1.924178303461670611e-157
1.503759398496240465e+02 9.200000000000000400e-01 8.825535853883888058e-161 3.621622737798794141e-159
1.503759398496240465e+02 9.300000000000000488e-01 1.665818481874026405e-162 6.815944946427219869e-161
1.503759398496240465e+02 9.400000000000000577e-01 3.143840542409847544e-164 1.282668582140431867e-162
1.503759398496240465e+02 9.500000000000000666e-01 5.932538376993966122e-166 2.413619977264356029e-164
1.503759398496240465e+02 9.599999999999999645e-01 1.119357359802871599e-167 4.541401498924735992e-166
1.503759398496240465e+02 9.699999999999999734e-01 2.111767191925260498e-169 8.544329499970408413e-168
1.503759398496240465e+02 9.799999999999999822e-01 3.983577678339284577e-171 1.607435873282504679e-169
1.503759398496240465e+02 9.899999999999999911e-01 7.513637023737733383e-173 3.023821984353835956e-171
1.503759398496240465e+02 1.000000000000000000e+00 1.295514261034374299e-174 5.200043766615110478e-173
2.255639097744360697e+02 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
2.255639097744360697e+02 1.000000000000000021e-02 1.592138740054622505e-04 2.678580808650917258e-02
2.255639097744360697e+02 2.000000000000000042e-02 3.422096262374520293e-06 5.344765587603835400e-04
2.255639097744360697e+02 2.999999999999999889e-02 7.269123481125524240e-08 1.063675130561112096e-05
2.255639097744360697e+02 4.000000000000000083e-02 1.529127633392123206e-09 2.111769904392411663e-07
2.255639097744360697e+02 5.000000000000000278e-02 3.190431474038547831e-11 4.183396970279783703e-09
2.255639097744360697e+02 5.999999999999999778e-02 6.610251856783737171e-13 8.270526127606470753e-11
2.255639097744360697e+02 7.000000000000000666e-02 1.361315724040362957e-14 1.632023033608198101e-12
2.255639097744360697e+02 8.000000000000000167e-02 2.788694356679386718e-16 3.214905890200411338e-14
2.255639097744360697e+02 8.999999999999999667e-02 5.686076400362055193e-18 6.322840545039447886e-16
2.255639097744360697e+02 1.000000000000000056e-01 1.154559716387745258e-19 1.241668546025985588e-17
2.255639097744360697e+02 1.100000000000000006e-01 2.335598485211687613e-21 2.434956735799891521e-19
2.255639097744360697e+02 1.199999999999999956e-01 4.708858355669467813e-23 4.768780771129514375e-21
2.255639097744360697e+02 1.300000000000000044e-01 9.464624879797175652e-25 9.328004710612921019e-23
2.255639097744360697e+02 1.400000000000000133e-01 1.897044892036980588e-26 1.822497699935232299e-24
2.255639097744360697e+02 1.499999999999999944e-01 3.792617657830942108e-28 3.556892808308533976e-26
2.255639097744360697e+02 1.600000000000000033e-01 7.564425570901742978e-30 6.934678920332587663e-28
2.255639097744360697e+02 1.700000000000000122e-01 1.505448473735279755e-31 1.350696462831987039e-29
2.255639097744360697e+02 1.799999999999999933e-01 2.990044079985969040e-33 2.628373409769774352e-31
2.255639097744360697e+02 1.900000000000000022e-01 5.927508376217429995e-35 5.110161087067275576e-33
2.255639097744360697e+02 2.000000000000000111e-01 1.173017037780950514e-36 9.927024654498133191e-35
2.255639097744360697e+02 2.099999999999999922e-01 2.317518046154345966e-38 1.926894561609589031e-36
2.255639097744360697e+02 2.200000000000000011e-01 4.571648963612507543e-40 3.737379794417865436e-38
2.255639097744360697e+02 2.300000000000000100e-01 9.005206329441134020e-42 7.243724026980697655e-40
2.255639097744360697e+02 2.399999999999999911e-01 1.771421585949281312e-43 1.402994128441596456e-41
2.255639097744360697e+02 2.500000000000000000e-01 3.480093243888604888e-45 2.715576742153604941e-43
2.255639097744360697e+02 2.600000000000000089e-01 6.828587544024802127e-47 5.252822157395791385e-45
2.255639097744360697e+02 2.700000000000000178e-01 1.338350264094231894e-48 1.015451171555968889e-46
2.255639097744360697e+02 2.800000000000000266e-01 2.620192605685561934e-50 1.961876891925160611e-48
2.255639097744360697e+02 2.899999999999999800e-01 5.124420740242897540e-52 3.788268856950346190e-50
2.255639097744360697e+02 2.999999999999999889e-01 1.001212596580677290e-53 7.310979183896577535e-52
2.255639097744360697e+02 3.099999999999999978e-01 1.954330490018013926e-55 1.410213405793735142e-53
2.255639097744360697e+02 3.200000000000000067e-01 3.811348445415534333e-57 2.718798281836978066e-55
2.255639097744360697e+02 3.300000000000000155e-01 7.426525968630020919e-59 5.239138042335909299e-57
2.255639097744360697e+02 3.400000000000000244e-01 1.445890561862882367e-60 1.009115368714734107e-58
2.255639097744360697e+02 3.500000000000000333e-01 2.812826863093345958e-62 1.942794835556868977e-60
2.255639097744360697e+02 3.599999999999999867e-01 5.467926204405795833e-64 3.738736398166317323e-62
2.255639097744360697e+02 3.699999999999999956e-01 1.062154423762815143e-65 7.191853586603397351e-64
2.255639097744360697e+02 3.800000000000000044e-01 2.061819015964162270e-67 1.382868528284440181e-65
2.255639097744360697e+02 3.900000000000000133e-01 3.999659440609954746e-69 2.657973780057832299e-67
2.255639097744360697e+02 4.000000000000000222e-01 7.753827295028696284e-71 5.106879807966299985e-69
2.255639097744360697e+02 4.100000000000000311e-01 1.502243293144756191e-72 9.808460919587909492e-71
2.255639097744360697e+02 4.199999999999999845e-01 2.908742532993283421e-74 1.883177589664997784e-72
2.255639097744360697e+02 4.299999999999999933e-01 5.628859651792880149e-76 3.614361100165310434e-74
2.255639097744360697e+02 4.400000000000000022e-01 1.088665502749336464e-77 6.934674930115683300e-76
2.255639097744360697e+02 4.500000000000000111e-01 2.104435939942503801e-79 1.330084515392123545e-77
2.255639097744360697e+02 4.600000000000000200e-01 4.065856432390072451e-81 2.550321869292465175e-79
2.255639097744360697e+02 4.700000000000000289e-01 7.851468990529407893e-83 4.888518580511479533e-81
2.255639097744360697e+02 4.799999999999999822e-01 1.515442446904367326e-84 9.367631239019754663e-83
2.255639097744360697e+02 4.899999999999999911e-01 2.923643194286400664e-86 1.794552256366419739e-84
2.255639097744360697e+02 5.000000000000000000e-01 5.637831698700091104e-88 3.436842717384283648e-86
2.255639097744360697e+02 5.100000000000000089e-01 1.086697771330629338e-89 6.580269942114524360e-88
2.255639097744360697e+02 5.200000000000000178e-01 2.093727746546554402e-91 1.259538401289997775e-89
2.255639097744360697e+02 5.300000000000000266e-01 4.032291934000792376e-93 2.410270517095731035e-91
2.255639097744360697e+02 5.400000000000000355e-01 7.762638559788720214e-95 4.611155204925939420e-93
2.255639097744360697e+02 5.500000000000000444e-01 1.493817284974221210e-96 8.819542560092804360e-95
2.255639097744360697e+02 5.600000000000000533e-01 2.873565947203540985e-98 1.686465397374970793e-96
2.255639097744360697e+02 5.700000000000000622e-01 5.525671684686512336e-100 3.224084748766914731e-98
2.255639097744360697e+02 5.799999999999999600e-01 1.062169086777674603e-101 6.162197217203690764e-100
2.255639097744360697e+02 5.899999999999999689e-01 2.041038401713383584e-103 1.177517220515725931e-101
2.255639097744360697e+02 5.999999999999999778e-01 3.920682944431883123e-105 2.249592126440599999e-103
2.255639097744360697e+02 6.099999999999999867e-01 7.528860083130859001e-107 4.296822101073524865e-105
2.255639097744360697e+02 6.199999999999999956e-01 1.445298175534520160e-108 8.205408179375455971e-107
2.255639097744360697e+02 6.300000000000000044e-01 2.773639606885599207e-110 1.566622329714456037e-108
2.255639097744360697e+02 6.400000000000000133e-01 5.321210460886844369e-112 2.990485827084509974e-110
2.255639097744360697e+02 6.500000000000000222e-01 1.020568175989787047e-113 5.707349109593105243e-112
2.255639097744360697e+02 6.600000000000000311e-01 1.956807079325888458e-115 1.089041069993119944e-113
2.255639097744360697e+02 6.700000000000000400e-01 3.750865643437515647e-117 2.077653031007018913e-115
2.255639097744360697e+02 6.800000000000000488e-01 7.187792045930632534e-119 3.962985514521432150e-117
2.255639097744360697e+02 6.900000000000000577e-01 1.377028349765736073e-120 7.557781748072336936e-119
2.255639097744360697e+02 7.000000000000000666e-01 2.637402546622925695e-122 1.441087168930423488e-120
2.255639097744360697e+02 7.099999999999999645e-01 5.050086368326195544e-124 2.747336106121645913e-122
2.255639097744360697e+02 7.199999999999999734e-01 9.667465352050857950e-126 5.236734043070316079e-124
2.255639097744360697e+02 7.299999999999999822e-01 1.850207247311360476e-127 9.980169591815671075e-126
2.255639097744360697e+02 7.399999999999999911e-01 3.540172973726070552e-129 1.901715101946219673e-127
2.255639097744360697e+02 7.500000000000000000e-01 6.772160979630807506e-131 3.623135102598178657e-129
2.255639097744360697e+02 7.600000000000000089e-01 1.295182620944099835e-132 6.901706840197065361e-131
2.255639097744360697e+02 7.700000000000000178e-01 2.476497377507788458e-134 1.314506446416516878e-132
2.255639097744360697e+02 7.800000000000000266e-01 4.734236825977145647e-136 2.503251318403171945e-134
2.255639097744360697e+02 7.900000000000000355e-01 9.048349674089339488e-138 4.766317398023208452e-136
2.255639097744360697e+02 8.000000000000000444e-01 1.729012142252034805e-139 9.074014185751665577e-138
2.255639097744360697e+02 8.100000000000000533e-01 3.303223064954011620e-141 1.727249671210193055e-139
2.255639097744360697e+02 8.200000000000000622e-01 6.309439991270300907e-143 3.287389040096844902e-141
2.255639097744360697e+02 8.300000000000000711e-01 1.204921025809790330e-144 6.255881649566645214e-143
2.255639097744360697e+02 8.399999999999999689e-01 2.300609762518152198e-146 1.190332986934100989e-144
2.255639097744360697e+02 8.499999999999999778e-01 4.391831186823595271e-148 2.264602570141843015e-146
2.255639097744360697e+02 8.599999999999999867e-01 8.382397863449235374e-150 4.307845647914165462e-148
2.255639097744360697e+02 8.699999999999999956e-01 1.599603898783039216e-151 8.193583532809123753e-150
2.255639097744360697e+02 8.800000000000000044e-01 3.051966359865490126e-153 1.558239564820411535e-151
2.255639097744360697e+02 8.900000000000000133e-01 5.821992534493727581e-155 2.963071350779505895e-153
2.255639097744360697e+02 9.000000000000000222e-01 1.110426009549411971e-156 5.633761515413257847e-155
2.255639097744360697e+02 9.100000000000000311e-01 2.117557011833544784e-158 1.071036269949305053e-156
2.255639097744360697e+02 9.200000000000000400e-01 4.037471669848148300e-160 2.035917370485792246e-158
2.255639097744360697e+02 9.300000000000000488e-01 7.696869115956397862e-162 3.869610259377043903e-160
2.255639097744360697e+02 9.400000000000000577e-01 1.467068063573802234e-163 7.354044427361331262e-162
2.255639097744360697e+02 9.500000000000000666e-01 2.795884639386647391e-165 1.397455651713840706e-163
2.255639097744360697e+02 9.599999999999999645e-01 5.327485762696597517e-167 2.655237531259039352e-165
2.255639097744360697e+02 9.699999999999999734e-01 1.014987329089078077e-168 5.044557279451590024e-167
2.255639097744360697e+02 9.799999999999999822e-01 1.933460898170112628e-170 9.582919324857021876e-169
2.255639097744360697e+02 9.899999999999999911e-01 3.682532291927449928e-172 1.820234114718590075e-170
2.255639097744360697e+02 1.000000000000000000e+00 6.411708669812311909e-174 3.160725229836723025e-172
3.007518796992480929e+02 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
3.007518796992480929e+02 1.000000000000000021e-02 1.682345544759051203e-04 3.568991691808602595e-02
3.007518796992480929e+02 2.000000000000000042e-02 3.787715116252273044e-06 7.342704305420454580e-04
3.007518796992480929e+02 2.999999999999999889e-02 8.376376283298434176e-08 1.503661218229190756e-05
3.007518796992480929e+02 4.000000000000000083e-02 1.826189013577413060e-09 3.066555112877829803e-07
3.007518796992480929e+02 5.000000000000000278e-02 3.935320598912530953e-11 6.230817169746246428e-09
3.007518796992480929e+02 5.999999999999999778e-02 8.398401707140635034e-13 1.261799505552992773e-10
3.007518796992480929e+02 7.000000000000000666e-02 1.777592061361099366e-14 2.547541470695931998e-12
3.007518796992480929e+02 8.000000000000000167e-02 3.735793664548852359e-16 5.129244443864585723e-14
3.007518796992480929e+02 8.999999999999999667e-02 7.802683596484813549e-18 1.030118114607498911e-15
3.007518796992480929e+02 1.000000000000000056e-01 1.620822194540100920e-19 2.063999960828562741e-17
3.007518796992480929e+02 1.100000000000000006e-01 3.350580762638978256e-21 4.126656257811288304e-19
3.007518796992480929e+02 1.199999999999999956e-01 6.896318971792792232e-23 8.234189031865735215e-21
3.007518796992480929e+02 1.300000000000000044e-01 1.413877852632341894e-24 1.639976794192991273e-22
3.007518796992480929e+02 1.400000000000000133e-01 2.888424988724067106e-26 3.260639918563264702e-24
3.007518796992480929e+02 1.499999999999999944e-01 5.881663508786970054e-28 6.472389286658167236e-26
3.007518796992480929e+02 1.600000000000000033e-01 1.194115419779825869e-29 1.282822752231523369e-27
3.007518796992480929e+02 1.700000000000000122e-01 2.417696398665237928e-31 2.538915964911194957e-29
3.007518796992480929e+02 1.799999999999999933e-01 4.882659230778602140e-33 5.018170602712299133e-31
3.007518796992480929e+02 1.900000000000000022e-01 9.837612430239880370e-35 9.905822024966517766e-33
3.007518796992480929e+02 2.000000000000000111e-01 1.977753983144152298e-36 1.953050125066190750e-34
3.007518796992480929e+02 2.099999999999999922e-01 3.967959130671619441e-38 3.846283610235538442e-36
3.007518796992480929e+02 2.200000000000000011e-01 7.945680784774374310e-40 7.566574789742297582e-38
3.007518796992480929e+02 2.300000000000000100e-01 1.588236210741157091e-41 1.486998587632586513e-39
3.007518796992480929e+02 2.399999999999999911e-01 3.169314507700555381e-43 2.919418210803682941e-41
3.007518796992480929e+02 2.500000000000000000e-01 6.314279817563691292e-45 5.726329619770055151e-43
3.007518796992480929e+02 2.600000000000000089e-01 1.256113283260299074e-46 1.122196645260943229e-44
3.007518796992480929e+02 2.700000000000000178e-01 2.495256965154187589e-48 2.197309391499244998e-46
3.007518796992480929e+02 2.800000000000000266e-01 4.950115286414132328e-50 4.298915871667617173e-48
3.007518796992480929e+02 2.899999999999999800e-01 9.807502499014635749e-52 8.404018040268090284e-50
3.007518796992480929e+02 2.999999999999999889e-01 1.940759974837767335e-53 1.641682411886743711e-51
3.007518796992480929e+02 3.099999999999999978e-01 3.836018232647692975e-55 3.204633881358868662e-53
3.007518796992480929e+02 3.200000000000000067e-01 7.573702407926685571e-57 6.251251361462168556e-55
3.007518796992480929e+02 3.300000000000000155e-01 1.493744035517930084e-58 1.218614098272889725e-56
3.007518796992480929e+02 3.400000000000000244e-01 2.943097408986735114e-60 2.374033696321538981e-58
3.007518796992480929e+02 3.500000000000000333e-01 5.793117796645090537e-62 4.622097828692210712e-60
3.007518796992480929e+02 3.599999999999999867e-01 1.139244342333163474e-63 8.993578245030073062e-62
3.007518796992480929e+02 3.699999999999999956e-01 2.238384023667762223e-65 1.748944622414889705e-63
3.007518796992480929e+02 3.800000000000000044e-01 4.394210703128029056e-67 3.399212335872482450e-65
3.007518796992480929e+02 3.900000000000000133e-01 8.619263249488122094e-69 6.603091403420141322e-67
3.007518796992480929e+02 4.000000000000000222e-01 1.689335697638884013e-70 1.282008093537961025e-68
3.007518796992480929e+02 4.100000000000000311e-01 3.308499585329551271e-72 2.487802734672675682e-70
3.007518796992480929e+02 4.199999999999999845e-01 6.474817823565691373e-74 4.825360223446960232e-72
3.007518796992480929e+02 4.299999999999999933e-01 1.266242027693400276e-75 9.354891053723154816e-74
